dataset,family,graph,alpha,base_distance,sigma,gamma,eigen_index,eigenvalue_lsym,k_true,true_k_gap,predicted_k_largest_gap,graph_seconds,accuracy,ari,nmi,purity,error
digits_all,digits,dense_rbf,0.2,9.837168335180378,1.9674336670360757,0.12917242317133695,5,0.00034884087989462163,10,0.0074431887356190725,9.0,0.6706586249999873,0.3639398998330551,0.20716558986514338,0.515295659467579,0.39232053422370616,
digits_all,digits,dense_rbf,0.2,9.837168335180378,1.9674336670360757,0.12917242317133695,6,0.004263204803116397,10,0.0074431887356190725,9.0,0.6706586249999873,0.3639398998330551,0.20716558986514338,0.515295659467579,0.39232053422370616,
digits_all,digits,dense_rbf,0.2,9.837168335180378,1.9674336670360757,0.12917242317133695,7,0.006277999039377267,10,0.0074431887356190725,9.0,0.6706586249999873,0.3639398998330551,0.20716558986514338,0.515295659467579,0.39232053422370616,
digits_all,digits,dense_rbf,0.2,9.837168335180378,1.9674336670360757,0.12917242317133695,8,0.007171724013768368,10,0.0074431887356190725,9.0,0.6706586249999873,0.3639398998330551,0.20716558986514338,0.515295659467579,0.39232053422370616,
digits_all,digits,dense_rbf,0.2,9.837168335180378,1.9674336670360757,0.12917242317133695,9,0.011607679229427032,10,0.0074431887356190725,9.0,0.6706586249999873,0.3639398998330551,0.20716558986514338,0.515295659467579,0.39232053422370616,
digits_all,digits,dense_rbf,0.2,9.837168335180378,1.9674336670360757,0.12917242317133695,10,0.02239126636233305,10,0.0074431887356190725,9.0,0.6706586249999873,0.3639398998330551,0.20716558986514338,0.515295659467579,0.39232053422370616,
digits_all,digits,dense_rbf,0.2,9.837168335180378,1.9674336670360757,0.12917242317133695,11,0.02983445509795212,10,0.0074431887356190725,9.0,0.6706586249999873,0.3639398998330551,0.20716558986514338,0.515295659467579,0.39232053422370616,
digits_all,digits,dense_rbf,0.2,9.837168335180378,1.9674336670360757,0.12917242317133695,12,0.03727238119145821,10,0.0074431887356190725,9.0,0.6706586249999873,0.3639398998330551,0.20716558986514338,0.515295659467579,0.39232053422370616,
digits_all,digits,dense_rbf,0.35,9.837168335180378,3.443008917313132,0.04217875042329371,1,-5.514239355035321e-16,10,0.03158740914995295,7.0,0.7032058339999878,0.6060100166944908,0.45808778215290163,0.5804219366068726,0.6316082359488036,
digits_all,digits,dense_rbf,0.35,9.837168335180378,3.443008917313132,0.04217875042329371,2,3.798384192428185e-08,10,0.03158740914995295,7.0,0.7032058339999878,0.6060100166944908,0.45808778215290163,0.5804219366068726,0.6316082359488036,
digits_all,digits,dense_rbf,0.35,9.837168335180378,3.443008917313132,0.04217875042329371,3,0.031567383678181314,10,0.03158740914995295,7.0,0.7032058339999878,0.6060100166944908,0.45808778215290163,0.5804219366068726,0.6316082359488036,
digits_all,digits,dense_rbf,0.35,9.837168335180378,3.443008917313132,0.04217875042329371,4,0.09618242801739767,10,0.03158740914995295,7.0,0.7032058339999878,0.6060100166944908,0.45808778215290163,0.5804219366068726,0.6316082359488036,
digits_all,digits,dense_rbf,0.35,9.837168335180378,3.443008917313132,0.04217875042329371,5,0.18097755031631033,10,0.03158740914995295,7.0,0.7032058339999878,0.6060100166944908,0.45808778215290163,0.5804219366068726,0.6316082359488036,
digits_all,digits,dense_rbf,0.35,9.837168335180378,3.443008917313132,0.04217875042329371,6,0.20412324736137202,10,0.03158740914995295,7.0,0.7032058339999878,0.6060100166944908,0.45808778215290163,0.5804219366068726,0.6316082359488036,
digits_all,digits,dense_rbf,0.35,9.837168335180378,3.443008917313132,0.04217875042329371,7,0.29314637165921026,10,0.03158740914995295,7.0,0.7032058339999878,0.6060100166944908,0.45808778215290163,0.5804219366068726,0.6316082359488036,
digits_all,digits,dense_rbf,0.35,9.837168335180378,3.443008917313132,0.04217875042329371,8,0.3965342648663308,10,0.03158740914995295,7.0,0.7032058339999878,0.6060100166944908,0.45808778215290163,0.5804219366068726,0.6316082359488036,
digits_all,digits,dense_rbf,0.35,9.837168335180378,3.443008917313132,0.04217875042329371,9,0.45564588101588527,10,0.03158740914995295,7.0,0.7032058339999878,0.6060100166944908,0.45808778215290163,0.5804219366068726,0.6316082359488036,
digits_all,digits,dense_rbf,0.35,9.837168335180378,3.443008917313132,0.04217875042329371,10,0.4838360054961094,10,0.03158740914995295,7.0,0.7032058339999878,0.6060100166944908,0.45808778215290163,0.5804219366068726,0.6316082359488036,
digits_all,digits,dense_rbf,0.35,9.837168335180378,3.443008917313132,0.04217875042329371,11,0.5154234146460623,10,0.03158740914995295,7.0,0.7032058339999878,0.6060100166944908,0.45808778215290163,0.5804219366068726,0.6316082359488036,
digits_all,digits,dense_rbf,0.35,9.837168335180378,3.443008917313132,0.04217875042329371,12,0.5463287924378035,10,0.03158740914995295,7.0,0.7032058339999878,0.6060100166944908,0.45808778215290163,0.5804219366068726,0.6316082359488036,
digits_all,digits,dense_rbf,0.5,9.837168335180378,4.918584167590189,0.02066758770741391,1,-9.68858526577848e-16,10,0.030931850308982378,2.0,0.552955207999986,0.5598219254312743,0.3885135078010315,0.5070807287561898,0.5692821368948247,
digits_all,digits,dense_rbf,0.5,9.837168335180378,4.918584167590189,0.02066758770741391,2,0.0012483019225359873,10,0.030931850308982378,2.0,0.552955207999986,0.5598219254312743,0.3885135078010315,0.5070807287561898,0.5692821368948247,
digits_all,digits,dense_rbf,0.5,9.837168335180378,4.918584167590189,0.02066758770741391,3,0.2854842977222998,10,0.030931850308982378,2.0,0.552955207999986,0.5598219254312743,0.3885135078010315,0.5070807287561898,0.5692821368948247,
digits_all,digits,dense_rbf,0.5,9.837168335180378,4.918584167590189,0.02066758770741391,4,0.3702996997271313,10,0.030931850308982378,2.0,0.552955207999986,0.5598219254312743,0.3885135078010315,0.5070807287561898,0.5692821368948247,
digits_all,digits,dense_rbf,0.5,9.837168335180378,4.918584167590189,0.02066758770741391,5,0.4967417705125753,10,0.030931850308982378,2.0,0.552955207999986,0.5598219254312743,0.3885135078010315,0.5070807287561898,0.5692821368948247,
digits_all,digits,dense_rbf,0.5,9.837168335180378,4.918584167590189,0.02066758770741391,6,0.6351534503830317,10,0.030931850308982378,2.0,0.552955207999986,0.5598219254312743,0.3885135078010315,0.5070807287561898,0.5692821368948247,
digits_all,digits,dense_rbf,0.5,9.837168335180378,4.918584167590189,0.02066758770741391,7,0.6710698080290121,10,0.030931850308982378,2.0,0.552955207999986,0.5598219254312743,0.3885135078010315,0.5070807287561898,0.5692821368948247,
digits_all,digits,dense_rbf,0.5,9.837168335180378,4.918584167590189,0.02066758770741391,8,0.7235572868298148,10,0.030931850308982378,2.0,0.552955207999986,0.5598219254312743,0.3885135078010315,0.5070807287561898,0.5692821368948247,
digits_all,digits,dense_rbf,0.5,9.837168335180378,4.918584167590189,0.02066758770741391,9,0.7339903038968137,10,0.030931850308982378,2.0,0.552955207999986,0.5598219254312743,0.3885135078010315,0.5070807287561898,0.5692821368948247,
digits_all,digits,dense_rbf,0.5,9.837168335180378,4.918584167590189,0.02066758770741391,10,0.7498540589053521,10,0.030931850308982378,2.0,0.552955207999986,0.5598219254312743,0.3885135078010315,0.5070807287561898,0.5692821368948247,
digits_all,digits,dense_rbf,0.5,9.837168335180378,4.918584167590189,0.02066758770741391,11,0.7807859092143344,10,0.030931850308982378,2.0,0.552955207999986,0.5598219254312743,0.3885135078010315,0.5070807287561898,0.5692821368948247,
digits_all,digits,dense_rbf,0.5,9.837168335180378,4.918584167590189,0.02066758770741391,12,0.827400331733547,10,0.030931850308982378,2.0,0.552955207999986,0.5598219254312743,0.3885135078010315,0.5070807287561898,0.5692821368948247,
digits_all,digits,dense_rbf,0.7,9.837168335180378,6.886017834626264,0.010544687605823427,1,2.689122404579608e-15,10,0.023077621591706454,2.0,0.6596797920000199,0.6176961602671118,0.46814921170108287,0.5743019236764013,0.6432943795214245,
digits_all,digits,dense_rbf,0.7,9.837168335180378,6.886017834626264,0.010544687605823427,2,0.30670039731464827,10,0.023077621591706454,2.0,0.6596797920000199,0.6176961602671118,0.46814921170108287,0.5743019236764013,0.6432943795214245,
digits_all,digits,dense_rbf,0.7,9.837168335180378,6.886017834626264,0.010544687605823427,3,0.8564467388576379,10,0.023077621591706454,2.0,0.6596797920000199,0.6176961602671118,0.46814921170108287,0.5743019236764013,0.6432943795214245,
digits_all,digits,dense_rbf,0.7,9.837168335180378,6.886017834626264,0.010544687605823427,4,0.8691558794704468,10,0.023077621591706454,2.0,0.6596797920000199,0.6176961602671118,0.46814921170108287,0.5743019236764013,0.6432943795214245,
digits_all,digits,dense_rbf,0.7,9.837168335180378,6.886017834626264,0.010544687605823427,5,0.8744416202923883,10,0.023077621591706454,2.0,0.6596797920000199,0.6176961602671118,0.46814921170108287,0.5743019236764013,0.6432943795214245,
digits_all,digits,dense_rbf,0.7,9.837168335180378,6.886017834626264,0.010544687605823427,6,0.881781685067473,10,0.023077621591706454,2.0,0.6596797920000199,0.6176961602671118,0.46814921170108287,0.5743019236764013,0.6432943795214245,
digits_all,digits,dense_rbf,0.7,9.837168335180378,6.886017834626264,0.010544687605823427,7,0.8886655191902842,10,0.023077621591706454,2.0,0.6596797920000199,0.6176961602671118,0.46814921170108287,0.5743019236764013,0.6432943795214245,
digits_all,digits,dense_rbf,0.7,9.837168335180378,6.886017834626264,0.010544687605823427,8,0.8934441484348006,10,0.023077621591706454,2.0,0.6596797920000199,0.6176961602671118,0.46814921170108287,0.5743019236764013,0.6432943795214245,
digits_all,digits,dense_rbf,0.7,9.837168335180378,6.886017834626264,0.010544687605823427,9,0.9068978746873841,10,0.023077621591706454,2.0,0.6596797920000199,0.6176961602671118,0.46814921170108287,0.5743019236764013,0.6432943795214245,
digits_all,digits,dense_rbf,0.7,9.837168335180378,6.886017834626264,0.010544687605823427,10,0.9169876196886877,10,0.023077621591706454,2.0,0.6596797920000199,0.6176961602671118,0.46814921170108287,0.5743019236764013,0.6432943795214245,
digits_all,digits,dense_rbf,0.7,9.837168335180378,6.886017834626264,0.010544687605823427,11,0.9400652412803941,10,0.023077621591706454,2.0,0.6596797920000199,0.6176961602671118,0.46814921170108287,0.5743019236764013,0.6432943795214245,
digits_all,digits,dense_rbf,0.7,9.837168335180378,6.886017834626264,0.010544687605823427,12,0.942583692069715,10,0.023077621591706454,2.0,0.6596797920000199,0.6176961602671118,0.46814921170108287,0.5743019236764013,0.6432943795214245,
digits_all,digits,dense_rbf,1.0,9.837168335180378,9.837168335180378,0.0051668969268534775,1,2.220446049250313e-16,10,0.002432818203194187,1.0,0.7308217499999898,0.6310517529215359,0.5289478235799501,0.6344061723215793,0.6855870895937674,
digits_all,digits,dense_rbf,1.0,9.837168335180378,9.837168335180378,0.0051668969268534775,2,0.9287693124132622,10,0.002432818203194187,1.0,0.7308217499999898,0.6310517529215359,0.5289478235799501,0.6344061723215793,0.6855870895937674,
digits_all,digits,dense_rbf,1.0,9.837168335180378,9.837168335180378,0.0051668969268534775,3,0.9413529962986873,10,0.002432818203194187,1.0,0.7308217499999898,0.6310517529215359,0.5289478235799501,0.6344061723215793,0.6855870895937674,
digits_all,digits,dense_rbf,1.0,9.837168335180378,9.837168335180378,0.0051668969268534775,4,0.9463240589100655,10,0.002432818203194187,1.0,0.7308217499999898,0.6310517529215359,0.5289478235799501,0.6344061723215793,0.6855870895937674,
digits_all,digits,dense_rbf,1.0,9.837168335180378,9.837168335180378,0.0051668969268534775,5,0.9531898820484018,10,0.002432818203194187,1.0,0.7308217499999898,0.6310517529215359,0.5289478235799501,0.6344061723215793,0.6855870895937674,
digits_all,digits,dense_rbf,1.0,9.837168335180378,9.837168335180378,0.0051668969268534775,6,0.959980478920153,10,0.002432818203194187,1.0,0.7308217499999898,0.6310517529215359,0.5289478235799501,0.6344061723215793,0.6855870895937674,
digits_all,digits,dense_rbf,1.0,9.837168335180378,9.837168335180378,0.0051668969268534775,7,0.9701875399991203,10,0.002432818203194187,1.0,0.7308217499999898,0.6310517529215359,0.5289478235799501,0.6344061723215793,0.6855870895937674,
digits_all,digits,dense_rbf,1.0,9.837168335180378,9.837168335180378,0.0051668969268534775,8,0.9742879993829321,10,0.002432818203194187,1.0,0.7308217499999898,0.6310517529215359,0.5289478235799501,0.6344061723215793,0.6855870895937674,
digits_all,digits,dense_rbf,1.0,9.837168335180378,9.837168335180378,0.0051668969268534775,9,0.9757220058309047,10,0.002432818203194187,1.0,0.7308217499999898,0.6310517529215359,0.5289478235799501,0.6344061723215793,0.6855870895937674,
digits_all,digits,dense_rbf,1.0,9.837168335180378,9.837168335180378,0.0051668969268534775,10,0.9769855404119785,10,0.002432818203194187,1.0,0.7308217499999898,0.6310517529215359,0.5289478235799501,0.6344061723215793,0.6855870895937674,
digits_all,digits,dense_rbf,1.0,9.837168335180378,9.837168335180378,0.0051668969268534775,11,0.9794183586151727,10,0.002432818203194187,1.0,0.7308217499999898,0.6310517529215359,0.5289478235799501,0.6344061723215793,0.6855870895937674,
digits_all,digits,dense_rbf,1.0,9.837168335180378,9.837168335180378,0.0051668969268534775,12,0.9827088756367724,10,0.002432818203194187,1.0,0.7308217499999898,0.6310517529215359,0.5289478235799501,0.6344061723215793,0.6855870895937674,
digits_all,digits,dense_rbf,1.4,9.837168335180378,13.772035669252528,0.0026361719014558567,1,1.1102230246251565e-15,10,0.0013103999579123782,1.0,0.6653847090000227,0.6499721758486366,0.5274105948523823,0.6348630257224214,0.6716750139120757,
digits_all,digits,dense_rbf,1.4,9.837168335180378,13.772035669252528,0.0026361719014558567,2,0.9634035012818382,10,0.0013103999579123782,1.0,0.6653847090000227,0.6499721758486366,0.5274105948523823,0.6348630257224214,0.6716750139120757,
digits_all,digits,dense_rbf,1.4,9.837168335180378,13.772035669252528,0.0026361719014558567,3,0.9704444100799848,10,0.0013103999579123782,1.0,0.6653847090000227,0.6499721758486366,0.5274105948523823,0.6348630257224214,0.6716750139120757,
digits_all,digits,dense_rbf,1.4,9.837168335180378,13.772035669252528,0.0026361719014558567,4,0.9730837671630855,10,0.0013103999579123782,1.0,0.6653847090000227,0.6499721758486366,0.5274105948523823,0.6348630257224214,0.6716750139120757,
digits_all,digits,dense_rbf,1.4,9.837168335180378,13.772035669252528,0.0026361719014558567,5,0.9798848714042222,10,0.0013103999579123782,1.0,0.6653847090000227,0.6499721758486366,0.5274105948523823,0.6348630257224214,0.6716750139120757,
digits_all,digits,dense_rbf,1.4,9.837168335180378,13.772035669252528,0.0026361719014558567,6,0.9856219571190394,10,0.0013103999579123782,1.0,0.6653847090000227,0.6499721758486366,0.5274105948523823,0.6348630257224214,0.6716750139120757,
digits_all,digits,dense_rbf,1.4,9.837168335180378,13.772035669252528,0.0026361719014558567,7,0.9876414431942374,10,0.0013103999579123782,1.0,0.6653847090000227,0.6499721758486366,0.5274105948523823,0.6348630257224214,0.6716750139120757,
digits_all,digits,dense_rbf,1.4,9.837168335180378,13.772035669252528,0.0026361719014558567,8,0.9885823010262604,10,0.0013103999579123782,1.0,0.6653847090000227,0.6499721758486366,0.5274105948523823,0.6348630257224214,0.6716750139120757,
digits_all,digits,dense_rbf,1.4,9.837168335180378,13.772035669252528,0.0026361719014558567,9,0.9893011855108969,10,0.0013103999579123782,1.0,0.6653847090000227,0.6499721758486366,0.5274105948523823,0.6348630257224214,0.6716750139120757,
digits_all,digits,dense_rbf,1.4,9.837168335180378,13.772035669252528,0.0026361719014558567,10,0.9905541908590179,10,0.0013103999579123782,1.0,0.6653847090000227,0.6499721758486366,0.5274105948523823,0.6348630257224214,0.6716750139120757,
digits_all,digits,dense_rbf,1.4,9.837168335180378,13.772035669252528,0.0026361719014558567,11,0.9918645908169302,10,0.0013103999579123782,1.0,0.6653847090000227,0.6499721758486366,0.5274105948523823,0.6348630257224214,0.6716750139120757,
digits_all,digits,dense_rbf,1.4,9.837168335180378,13.772035669252528,0.0026361719014558567,12,0.992642201799175,10,0.0013103999579123782,1.0,0.6653847090000227,0.6499721758486366,0.5274105948523823,0.6348630257224214,0.6716750139120757,
digits_all,digits,dense_rbf,2.0,9.837168335180378,19.674336670360756,0.0012917242317133694,1,-2.220446049250313e-16,10,0.0005803466734896068,1.0,0.6138795829999992,0.6516416249304396,0.5259781147485795,0.6344283497369625,0.6705620478575404,
digits_all,digits,dense_rbf,2.0,9.837168335180378,19.674336670360756,0.0012917242317133694,2,0.9821206551569266,10,0.0005803466734896068,1.0,0.6138795829999992,0.6516416249304396,0.5259781147485795,0.6344283497369625,0.6705620478575404,
digits_all,digits,dense_rbf,2.0,9.837168335180378,19.674336670360756,0.0012917242317133694,3,0.9857343807258514,10,0.0005803466734896068,1.0,0.6138795829999992,0.6516416249304396,0.5259781147485795,0.6344283497369625,0.6705620478575404,
digits_all,digits,dense_rbf,2.0,9.837168335180378,19.674336670360756,0.0012917242317133694,4,0.987187157645843,10,0.0005803466734896068,1.0,0.6138795829999992,0.6516416249304396,0.5259781147485795,0.6344283497369625,0.6705620478575404,
digits_all,digits,dense_rbf,2.0,9.837168335180378,19.674336670360756,0.0012917242317133694,5,0.9904261493703669,10,0.0005803466734896068,1.0,0.6138795829999992,0.6516416249304396,0.5259781147485795,0.6344283497369625,0.6705620478575404,
digits_all,digits,dense_rbf,2.0,9.837168335180378,19.674336670360756,0.0012917242317133694,6,0.9932415613749105,10,0.0005803466734896068,1.0,0.6138795829999992,0.6516416249304396,0.5259781147485795,0.6344283497369625,0.6705620478575404,
